program runtime size blocksize iteration threads gflops model strat foo
dpotrf_taskdep simulation 32768 512 1 79 1089.91 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 27 445.979 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 77 1080.4 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 56 747.412 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 83 1174.55 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 89 1239.87 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 3 47.8358 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 28 457.252 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 63 825.725 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 66 865.656 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 152 1719.1 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 61 801.925 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 4 61.0351 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 26 423.375 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 25 411.134 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 31 513.066 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 29 478.795 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 60 798.94 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 5 74.0291 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 67 875.029 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 153 1730.69 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 87 1196.72 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 155 1762.24 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 6 86.9736 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 30 489.628 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 85 1180.98 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 7 99.5993 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 8 111.137 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 154 1730.52 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 9 129.674 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 156 1752.02 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 10 146.639 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 33 540.098 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 35 573.924 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 59 787.758 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 157 1767.01 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 37 594.741 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 34 551.616 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 11 159.072 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 64 835.076 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 12 171.389 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 96 1309.56 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 36 581.402 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 38 609.827 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 90 1216.55 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 161 1814.83 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 32 499.863 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 65 851.991 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 41 665.911 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 88 1207.86 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 160 1788.28 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 15 203.138 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 93 1281.67 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 14 197.436 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 158 1773.78 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 94 1296.04 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 97 1315.74 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 13 183.904 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 17 232.563 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 92 1231.48 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 18 247.803 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 40 644.445 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 1 17.0165 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 42 668.126 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 71 916.133 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 19 266.082 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 70 910.431 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 95 1266.91 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 16 213.287 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 39 631.666 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 98 1312.83 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 2 33.6754 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 23 311.242 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 91 1251.02 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 159 1772.05 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 20 275.266 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 21 286.003 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 72 921.442 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 24 322.331 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 22 299.826 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 44 710.491 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 99 1367.89 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 162 1813.98 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 69 897.944 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 76 974.062 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 163 1831.52 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 3 48.0649 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 165 1843.84 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 45 727.324 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 4 61.2004 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 27 371.009 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 68 884.848 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 74 959.18 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 47 749.366 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 164 1821.74 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 46 734.444 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 5 74.3043 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 48 759.729 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 28 379.655 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 166 1848.34 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 25 342.677 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 26 359.399 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 6 87.3684 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 43 685.571 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 80 1011.72 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 31 411.274 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 29 394.12 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 101 1365.8 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 7 99.8955 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 8 111.318 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 50 801.291 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 75 963.626 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 51 801.139 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 84 1069.81 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 9 129.937 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 54 862.831 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 30 403.622 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 10 147.146 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 78 1001.02 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 111 1507.68 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 167 1872.36 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 55 877.754 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 81 1024.74 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 73 944.194 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 11 158.75 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 169 1884.9 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 53 846.744 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 12 170.592 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 170 1884.58 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 49 784.493 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 33 442.974 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 106 1415.16 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 77 992.215 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 34 458.897 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 35 471.023 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 100 1329.94 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 37 497.061 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 1 16.833 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 168 1833.66 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 79 1007.35 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 32 426.417 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 82 1046.12 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 15 203.774 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 57 904.117 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 36 482.781 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 173 1910.29 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 86 1087.85 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 14 197.163 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 38 505.786 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 174 1919.57 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 171 1898.76 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 107 1417.62 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 41 544.733 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 17 233.052 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 2 33.4804 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 56 892.647 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 83 1048.26 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 58 920.224 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 18 247.968 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 13 184.32 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 109 1454.17 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 63 987.937 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 102 1361.66 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 62 966.786 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 19 266.823 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 89 1114.32 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 52 821.373 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 172 1897.94 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 3 50.2447 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 40 530.606 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 42 559.359 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 16 214.037 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 105 1391.97 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 60 951.586 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 4 67.1153 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 103 1314.73 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 20 272.907 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 39 518.798 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 21 285.159 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 23 311.973 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 175 1930.32 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 87 1093.67 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 24 320.947 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 104 1398.02 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 108 1424.49 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 22 298.784 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 112 1473.59 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 85 1067.68 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 5 83.7827 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 44 583.707 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 125 1677.5 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 176 1940.96 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 6 100.417 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 177 1937.9 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 114 1524.66 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 7 117.294 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 27 371.123 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 61 945.596 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 45 595.832 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 8 134.199 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 182 2008.1 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 47 615.83 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 28 376.467 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 9 150.814 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 46 605.156 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 179 1967.05 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 90 1138.38 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 110 1437.28 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 178 1962.65 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 48 627.368 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 25 340.089 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 10 167.265 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 88 1101.67 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 67 1045.56 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 59 930.397 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 43 576.904 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 66 1010.99 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 1 16.833 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 96 1183.51 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 31 407.888 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 11 184.117 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 12 200.793 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 113 1477.02 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 93 1160.14 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 181 1990.94 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 26 358.331 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 92 1152.7 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 50 659.187 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 29 391.39 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 94 1172.31 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 51 672.535 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 119 1548.52 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 2 33.6614 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 54 698.92 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 97 1199.87 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 117 1521.61 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 15 250.411 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 65 921.042 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 91 1146.45 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 14 233.827 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 115 1522.83 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 30 397.715 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 55 714.412 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 122 1566.88 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 95 1183.24 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 13 217.346 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 17 283.676 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 49 640.655 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 3 50.4862 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 53 692.405 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 18 300.291 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 184 1995.81 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 98 1221.11 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 19 316.54 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 33 439.698 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 64 895.148 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 35 466.407 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 4 67.3031 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 180 1954.07 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 37 492.236 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 16 267.578 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 34 456.91 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 36 477.284 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 57 739.789 IdchireMin RandLoc 0
dpotrf_taskdep simulation 32768 512 1 99 1226.89 IdchireAffinityMinMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 69 1067.42 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 118 1553.31 IdchireAffinity Affinity 0
dpotrf_taskdep simulation 32768 512 1 183 1998.11 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 5 84.1053 IdchireMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 186 2018.51 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 20 333.028 IdchireMax RandLoc 0
dpotrf_taskdep simulation 32768 512 1 32 423.376 IdchireMin Affinity 0
dpotrf_taskdep simulation 32768 512 1 70 1093.4 IdchireAffinityMinMax Affinity 0
dpotrf_taskdep simulation 32768 512 1 56 721.517 IdchireMin RandLoc 0
